Date,announcements,BRL,TRY,IDR,ZAR,INR
2008-12-12,13,0.42562249302864075,0.6464541554450989,9.166743257082999e-05,0.10006003081798553,0.020732693374156952
2008-12-15,14,0.43261951208114624,0.6429214477539062,9.009009227156639e-05,0.098841578,0.021058395504951477
2008-12-16,15,0.43159258365631104,0.649350643,9.214042074745521e-05,0.09973868,0.020934516564011574
2008-12-17,16,0.43103450536727905,0.6559097170829773,9.205560490954667e-05,0.10208560526371002,0.021021212
2008-12-18,17,0.426257461,0.6622516512870789,9.129918908001855e-05,0.10354432463645935,0.021437606
2008-12-19,18,0.42185190320014954,0.6541078090667725,8.893632184481248e-05,0.10193679481744766,0.021259408444166183
2008-12-22,19,0.4240342676639557,0.6557376980781555,9.145784133579582e-05,0.10260093212127686,0.020862454548478127
2008-12-23,20,0.42990410327911377,0.6652474403381348,8.945343870436773e-05,0.10362694412469864,0.020563438534736633
2008-12-24,21,0.42990410327911377,0.6652474403381348,8.956560486694798e-05,0.10281191021203995,0.020802130922675133
2010-10-04,-22,0.6121824383735657,0.693385124,0.000112106,0.14444604516029358,0.022515930235385895
2010-10-05,-21,0.5891016125679016,0.6873324513435364,0.000111944,0.14316391944885254,0.022497188299894333
2010-10-06,-20,0.5991611480712891,0.7009181976318359,0.000113254,0.14520110189914703,0.022522522136569023
2010-10-07,-19,0.5938242077827454,0.7061149477958679,0.000112721,0.1459641009569168,0.022629555
2010-10-08,-18,0.5960185527801514,0.7016066908836365,0.000112197,0.14540167152881622,0.022624434903264046
2010-10-11,-17,0.615081787,0.7094714641571045,0.000112524,0.1464557647705078,0.022518465295433998
2010-10-12,-16,0.6019382476806641,0.7068636417388916,0.000111169,0.14565369486808777,0.022542830556631088
2010-10-13,-15,0.598802388,0.7091192603111267,0.00011223,0.14629508554935455,0.02247191
2010-10-14,-14,0.6051437258720398,0.7117944359779358,0.000112637,0.14682132005691528,0.022552999
2010-10-15,-13,0.6021919846534729,0.7109341621398926,0.000112307,0.14759059250354767,0.022692201659083366
2010-10-18,-12,0.6225099563598633,0.7091192603111267,0.000111744,0.14709126949310303,0.022645952
2010-10-19,-11,0.5980861186981201,0.708014727,0.000111747,0.14568765461444855,0.022639802
2010-10-20,-10,0.591715932,0.6957489848136902,0.00011154,0.14378145337104797,0.022558086
2010-10-21,-9,0.5970149636268616,0.7035317420959473,0.000113379,0.1444043219089508,0.022624434903264046
2010-10-22,-8,0.5903187990188599,0.7015082240104675,0.000113001,0.14346173405647278,0.022624434903264046
2010-10-25,-7,0.6083095073699951,0.7032843232154846,0.000112255,0.14431054890155792,0.022457780316472054
2010-10-26,-6,0.5883045196533203,0.7062146663665771,0.000111937,0.14482049643993378,0.02259887
2010-10-27,-5,0.58744055,0.7017051577568054,0.000112187,0.14420649409294128,0.022522522136569023
2010-10-28,-4,0.5817335844039917,0.6932889819145203,0.00011206,0.14156284928321838,0.022512382
2010-10-29,-3,0.5836008191108704,0.6996431946754456,0.00011206,0.14156284928321838,0.022512382
2010-11-01,-2,0.6074596047401428,0.6984703540802002,0.001125987,0.14353379607200623,0.022498199716210365
2010-11-02,-1,0.5867511630058289,0.7018528580665588,0.000112275,0.14347203075885773,0.022552999
2010-11-03,0,0.5878894925117493,0.7094714641571045,0.000113277,0.14516738057136536,0.022624434903264046
2010-11-04,1,0.5920662879943848,0.7131650447845459,0.000113991,0.14577259123325348,0.02259887
2010-11-05,2,0.5971218943595886,0.7179266214370728,0.000112234,0.14737308025360107,0.022720560431480408
2010-11-08,3,0.5955926179885864,0.716383696,0.00011236,0.14766687154769897,0.022779041901230812
2010-11-09,4,0.5896226763725281,0.7093204259872437,0.000112303,0.14635930955410004,0.022573363035917282
2010-11-10,5,0.5896226763725281,0.7070136070251465,0.000113572,0.14564520120620728,0.022629555
2010-11-11,6,0.5847952961921692,0.7069635987281799,0.0001139,0.14499057829380035,0.022593765
2010-11-12,7,0.5808887481689453,0.6973500847816467,0.000113662,0.14446692168712616,0.022603977471590042
2010-11-15,8,0.5986589789390564,0.6955553889274597,0.000112052,0.1439884752035141,0.022332396
2010-11-16,9,0.5813953280448914,0.6922810673713684,0.000111514,0.14348231256008148,0.022168032824993134
2010-11-17,10,0.5760368704795837,0.6840413212776184,0.000112918,0.142194927,0.022128790616989136
2010-11-18,11,0.5793071389198303,0.6885629892349243,0.000113045,0.14280614256858826,0.022169016301631927
2010-11-19,12,0.5844535231590271,0.6940106749534607,0.000113084,0.14373186230659485,0.022148393094539642
2010-11-22,13,0.5977286100387573,0.6957489848136902,0.000114309,0.14346790313720703,0.0220931
2010-11-23,14,0.581125021,0.6882786154747009,0.000111989,0.14308607578277588,0.022075055167078972
2010-11-24,15,0.5768675804138184,0.6749460101127625,0.000111529,0.14085498452186584,0.021958718076348305
2010-11-25,16,0.580720067,0.6775526404380798,0.000111577,0.14183592796325684,0.021973193
2010-11-26,17,0.5829204320907593,0.6798558235168457,0.000111514,0.1423325389623642,0.021950041875243187
2010-11-29,18,0.5781683921813965,0.6732193231582642,0.000111111,0.14084705710411072,0.021877052262425423
2010-11-30,19,0.5824111700057983,0.6654688119888306,0.000110921,0.14044155180454254,0.021834062412381172
2010-12-01,20,0.5832604169845581,0.6655573844909668,0.000110694,0.14097611606121063,0.021848371252417564
2010-12-02,21,0.5862008333206177,0.6719075441360474,0.000110884,0.1424257904291153,0.022109219804406166
2012-08-13,-23,0.49654898047447205,0.5605695247650146,0.000105514,0.12352389097213745,0.01809038
2012-08-14,-22,0.495123029,0.5576311945915222,0.000105773,0.12271595001220703,0.018070765
2012-08-15,-21,0.49363213777542114,0.5554629564285278,0.000105802,0.12219709903001785,0.017970098182559013
2012-08-16,-20,0.49416878819465637,0.5565759539604187,0.00010563,0.12166190892457962,0.017970098182559013
2012-08-17,-19,0.49625328183174133,0.5576311945915222,0.000105714,0.12172410637140274,0.017979791
2012-08-20,-18,0.4964011013507843,0.5553703904151917,0.000105375,0.12031377851963043,0.017944300547242165
2012-08-21,-17,0.49645036458969116,0.555277944,0.000105716,0.12016775459051132,0.018018667
2012-08-22,-16,0.497289777,0.557444692,0.000105652,0.12117394059896469,0.018062605
2012-08-23,-15,0.4962040185928345,0.5577244758605957,0.000105652,0.12167079001665115,0.018020291
2012-08-24,-14,0.49436426162719727,0.5578489303588867,0.000105671,0.12013022601604462,0.018096928
2012-08-27,-13,0.4942909777164459,0.5562973022460938,0.000105485,0.11925347149372101,0.018018667
2012-08-28,-12,0.49236831068992615,0.5549389719963074,0.00010543,0.11850026249885559,0.017957190051674843
2012-08-29,-11,0.48997992277145386,0.5529444217681885,0.000105203,0.1190715804696083,0.017965255305171013
2012-08-30,-10,0.4885197877883911,0.5489799976348877,0.000105067,0.11880293488502502,0.017978175
2012-08-31,-9,0.4888780117034912,0.5474951863288879,0.000105099,0.11773570626974106,0.017976559698581696
2012-09-03,-8,0.4931696057319641,0.5497163534164429,0.000104877,0.11875638365745544,0.018012175
2012-09-04,-7,0.49295079708099365,0.5499188899993896,0.000105203,0.1192420944571495,0.018008932
2012-09-05,-6,0.4909903109073639,0.5497284531593323,0.000104803,0.11884954571723938,0.017970098182559013
2012-09-06,-5,0.4911108911037445,0.5500973463058472,0.000104817,0.11896547675132751,0.017888126894831657
2012-09-07,-4,0.49382713437080383,0.55273968,0.000104869,0.120474674,0.017966868355870247
2012-09-10,-3,0.49375399947166443,0.5553858876228333,0.000104801,0.12217336893081665,0.018064236268401146
2012-09-11,-2,0.4952211081981659,0.5549112558364868,0.000104735,0.12247397750616074,0.018038169
2012-09-12,-1,0.49704259634017944,0.5542929768562317,0.00010473,0.12240351736545563,0.018070765
2012-09-13,0,0.4941200017929077,0.5535014867782593,0.000104837,0.1201576441526413,0.018113317
2012-09-14,1,0.49549105763435364,0.5559911131858826,0.000104727,0.12117980420589447,0.018044678
2012-09-17,2,0.4976857602596283,0.5566348433494568,0.000105485,0.12152411043643951,0.018416885286569595
2012-09-18,3,0.49253806471824646,0.5566533803939819,0.000105992,0.12108003348112106,0.018515774980187416
2012-09-19,4,0.49507400393486023,0.5567370653152466,0.000105552,0.12216277420520782,0.018512348
2012-09-20,5,0.4946821331977844,0.558004618,0.000105166,0.12103459984064102,0.018512348
2012-09-21,6,0.4955155849456787,0.5565728545188904,0.000105146,0.1204732209444046,0.018430462
2012-09-24,7,0.49534377455711365,0.5571527481079102,0.000105042,0.12114164233207703,0.018741332
2012-09-25,8,0.4941932260990143,0.5564706325531006,0.000104898,0.12130917608737946,0.018702775239944458
2012-09-26,9,0.4930480420589447,0.5584470629692078,0.000104762,0.12153474241495132,0.018741332
2012-09-27,10,0.4918355345726013,0.5582319498062134,0.000104651,0.12160864472389221,0.018688794
2012-09-28,11,0.4933399260044098,0.5594217777252197,0.000104755,0.12156280875205994,0.018865076825022697
2012-10-01,12,0.4944131374359131,0.5566131472587585,0.000104494,0.12028484046459198,0.018922192975878716
2012-10-02,13,0.49431538581848145,0.5583348274230957,0.00010471,0.11960721760988235,0.019084698
2012-10-03,14,0.4938027858734131,0.558603048,0.000104697,0.11960291862487793,0.019084698
2012-10-04,15,0.4953683316707611,0.554397464,0.000104633,0.11886224895715714,0.019174352288246155
2012-10-05,16,0.49600717425346375,0.5567680597305298,0.000104577,0.11766505241394043,0.019328154623508453
2012-10-08,17,0.5006508231163025,0.5540196895599365,0.000106302,0.11427135765552521,0.019264853
2012-10-09,18,0.4929264783859253,0.5518824458122253,0.000104582,0.11247202008962631,0.018997682258486748
2012-10-10,19,0.4924410283565521,0.5477261543273926,0.000104562,0.11403678357601166,0.018968854
2012-10-11,20,0.4903402626514435,0.5498493313789368,0.00010458,0.11443741619586945,0.018852628767490387
2012-10-12,21,0.4904124438762665,0.5535566210746765,0.000104671,0.11541346460580826,0.018986862152814865
