,announcements,Date,indices,value
235,-7,2012-09-04,TRY,0.54991889
236,-6,2012-09-05,TRY,0.549728453
237,-5,2012-09-06,TRY,0.550097346
238,-4,2012-09-07,TRY,0.55273968
239,-3,2012-09-10,TRY,0.555385888
240,-2,2012-09-11,TRY,0.554911256
241,-1,2012-09-12,TRY,0.554292977
242,0,2012-09-13,TRY,0.553501487
243,1,2012-09-14,TRY,0.555991113
244,2,2012-09-17,TRY,0.556634843
245,3,2012-09-18,TRY,0.55665338
246,4,2012-09-19,TRY,0.556737065
247,5,2012-09-20,TRY,0.558004618
248,6,2012-09-21,TRY,0.556572855
249,7,2012-09-24,TRY,0.557152748
250,8,2012-09-25,TRY,0.556470633
251,9,2012-09-26,TRY,0.558447063
252,10,2012-09-27,TRY,0.55823195
253,11,2012-09-28,TRY,0.559421778
254,12,2012-10-01,TRY,0.556613147
255,13,2012-10-02,TRY,0.558334827
256,14,2012-10-03,TRY,0.558603048
257,15,2012-10-04,TRY,0.554397464
258,16,2012-10-05,TRY,0.55676806
259,17,2012-10-08,TRY,0.55401969
260,18,2012-10-09,TRY,0.551882446
261,19,2012-10-10,TRY,0.547726154
262,20,2012-10-11,TRY,0.549849331
263,21,2012-10-12,TRY,0.553556621
264,-21,2008-10-27,IDR,9.23E-05
265,-20,2008-10-28,IDR,9.49E-05
266,-19,2008-10-29,IDR,9.35E-05
267,-18,2008-10-30,IDR,9.27E-05
268,-17,2008-10-31,IDR,9.07E-05
269,-16,2008-11-03,IDR,9.04E-05
270,-15,2008-11-04,IDR,9.30E-05
271,-14,2008-11-05,IDR,9.57E-05
272,-13,2008-11-06,IDR,9.01E-05
273,-12,2008-11-07,IDR,8.96E-05
274,-11,2008-11-10,IDR,8.99E-05
275,-10,2008-11-11,IDR,8.95E-05
276,-9,2008-11-12,IDR,8.91E-05
277,-8,2008-11-13,IDR,8.84E-05
278,-7,2008-11-14,IDR,8.70E-05
279,-6,2008-11-17,IDR,8.43E-05
280,-5,2008-11-18,IDR,8.33E-05
281,-4,2008-11-19,IDR,8.33E-05
282,-3,2008-11-20,IDR,8.08E-05
283,-2,2008-11-21,IDR,8.36E-05
284,-1,2008-11-24,IDR,8.06E-05
285,0,2008-11-25,IDR,8.05E-05
286,1,2008-11-26,IDR,7.97E-05
287,2,2008-11-27,IDR,7.97E-05
288,3,2008-11-28,IDR,7.84E-05
289,4,2008-12-01,IDR,8.17E-05
290,5,2008-12-02,IDR,8.12E-05
291,6,2008-12-03,IDR,8.36E-05
292,7,2008-12-04,IDR,8.37E-05
293,8,2008-12-05,IDR,8.33E-05
294,9,2008-12-08,IDR,8.75E-05
295,10,2008-12-09,IDR,9.21E-05
296,11,2008-12-10,IDR,9.18E-05
297,12,2008-12-11,IDR,9.15E-05
298,13,2008-12-12,IDR,9.17E-05
299,14,2008-12-15,IDR,9.01E-05
300,15,2008-12-16,IDR,9.21E-05
301,16,2008-12-17,IDR,9.21E-05
302,17,2008-12-18,IDR,9.13E-05
303,18,2008-12-19,IDR,8.89E-05
304,19,2008-12-22,IDR,9.15E-05
305,20,2008-12-23,IDR,8.95E-05
306,21,2008-12-24,IDR,8.96E-05
307,-22,2010-10-04,IDR,0.000112106
308,-21,2010-10-05,IDR,0.000111944
309,-20,2010-10-06,IDR,0.000113254
310,-19,2010-10-07,IDR,0.000112721
311,-18,2010-10-08,IDR,0.000112197
312,-17,2010-10-11,IDR,0.000112524
313,-16,2010-10-12,IDR,0.000111169
314,-15,2010-10-13,IDR,0.00011223
315,-14,2010-10-14,IDR,0.000112637
316,-13,2010-10-15,IDR,0.000112307
317,-12,2010-10-18,IDR,0.000111744
318,-11,2010-10-19,IDR,0.000111747
319,-10,2010-10-20,IDR,0.00011154
320,-9,2010-10-21,IDR,0.000113379
321,-8,2010-10-22,IDR,0.000113001
322,-7,2010-10-25,IDR,0.000112255
323,-6,2010-10-26,IDR,0.000111937
324,-5,2010-10-27,IDR,0.000112187
325,-4,2010-10-28,IDR,0.00011206
326,-3,2010-10-29,IDR,0.00011206
327,-2,2010-11-01,IDR,0.001125987
328,-1,2010-11-02,IDR,0.000112275
329,0,2010-11-03,IDR,0.000113277
330,1,2010-11-04,IDR,0.000113991
331,2,2010-11-05,IDR,0.000112234
332,3,2010-11-08,IDR,0.00011236
333,4,2010-11-09,IDR,0.000112303
334,5,2010-11-10,IDR,0.000113572
335,6,2010-11-11,IDR,0.0001139
336,7,2010-11-12,IDR,0.000113662
337,8,2010-11-15,IDR,0.000112052
338,9,2010-11-16,IDR,0.000111514
339,10,2010-11-17,IDR,0.000112918
340,11,2010-11-18,IDR,0.000113045
341,12,2010-11-19,IDR,0.000113084
342,13,2010-11-22,IDR,0.000114309
343,14,2010-11-23,IDR,0.000111989
344,15,2010-11-24,IDR,0.000111529
345,16,2010-11-25,IDR,0.000111577
346,17,2010-11-26,IDR,0.000111514
347,18,2010-11-29,IDR,0.000111111
348,19,2010-11-30,IDR,0.000110921
349,20,2010-12-01,IDR,0.000110694
350,21,2010-12-02,IDR,0.000110884
351,-23,2012-08-13,IDR,0.000105514
352,-22,2012-08-14,IDR,0.000105773
353,-21,2012-08-15,IDR,0.000105802
354,-20,2012-08-16,IDR,0.00010563
355,-19,2012-08-17,IDR,0.000105714
356,-18,2012-08-20,IDR,0.000105375
357,-17,2012-08-21,IDR,0.000105716
358,-16,2012-08-22,IDR,0.000105652
359,-15,2012-08-23,IDR,0.000105652
360,-14,2012-08-24,IDR,0.000105671
361,-13,2012-08-27,IDR,0.000105485
362,-12,2012-08-28,IDR,0.00010543
363,-11,2012-08-29,IDR,0.000105203
364,-10,2012-08-30,IDR,0.000105067
365,-9,2012-08-31,IDR,0.000105099
366,-8,2012-09-03,IDR,0.000104877
367,-7,2012-09-04,IDR,0.000105203
368,-6,2012-09-05,IDR,0.000104803
369,-5,2012-09-06,IDR,0.000104817
370,-4,2012-09-07,IDR,0.000104869
371,-3,2012-09-10,IDR,0.000104801
372,-2,2012-09-11,IDR,0.000104735
373,-1,2012-09-12,IDR,0.00010473
374,0,2012-09-13,IDR,0.000104837
375,1,2012-09-14,IDR,0.000104727
376,2,2012-09-17,IDR,0.000105485
377,3,2012-09-18,IDR,0.000105992
378,4,2012-09-19,IDR,0.000105552
379,5,2012-09-20,IDR,0.000105166
380,6,2012-09-21,IDR,0.000105146
381,7,2012-09-24,IDR,0.000105042
382,8,2012-09-25,IDR,0.000104898
383,9,2012-09-26,IDR,0.000104762
384,10,2012-09-27,IDR,0.000104651
385,11,2012-09-28,IDR,0.000104755
386,12,2012-10-01,IDR,0.000104494
387,13,2012-10-02,IDR,0.00010471
388,14,2012-10-03,IDR,0.000104697
389,15,2012-10-04,IDR,0.000104633
390,16,2012-10-05,IDR,0.000104577
391,17,2012-10-08,IDR,0.000106302
392,18,2012-10-09,IDR,0.000104582
393,19,2012-10-10,IDR,0.000104562
394,20,2012-10-11,IDR,0.00010458
395,21,2012-10-12,IDR,0.000104671
396,-21,2008-10-27,ZAR,0.09076716
397,-20,2008-10-28,ZAR,0.097228974
398,-19,2008-10-29,ZAR,0.101755276
399,-18,2008-10-30,ZAR,0.101112232
400,-17,2008-10-31,ZAR,0.102459013
401,-16,2008-11-03,ZAR,0.099731721
402,-15,2008-11-04,ZAR,0.103530385
403,-14,2008-11-05,ZAR,0.101941995
404,-13,2008-11-06,ZAR,0.097584769
405,-12,2008-11-07,ZAR,0.098473661
406,-11,2008-11-10,ZAR,0.1005399
407,-10,2008-11-11,ZAR,0.096852303
408,-9,2008-11-12,ZAR,0.095506422
409,-8,2008-11-13,ZAR,0.098822042
410,-7,2008-11-14,ZAR,0.099502489
411,-6,2008-11-17,ZAR,0.098224103
412,-5,2008-11-18,ZAR,0.097828209
413,-4,2008-11-19,ZAR,0.095441706
414,-3,2008-11-20,ZAR,0.092988655
415,-2,2008-11-21,ZAR,0.095602296
416,-1,2008-11-24,ZAR,0.099319667
417,0,2008-11-25,ZAR,0.101539336
418,1,2008-11-26,ZAR,0.100613743
419,2,2008-11-27,ZAR,0.100918353
420,3,2008-11-28,ZAR,0.100478277
421,4,2008-12-01,ZAR,0.09370403
422,5,2008-12-02,ZAR,0.098173968
423,6,2008-12-03,ZAR,0.098254025
424,7,2008-12-04,ZAR,0.097626694
425,8,2008-12-05,ZAR,0.097228974
426,9,2008-12-08,ZAR,0.098960914
427,10,2008-12-09,ZAR,0.098450392
428,11,2008-12-10,ZAR,0.098522171
429,12,2008-12-11,ZAR,0.100654252
430,13,2008-12-12,ZAR,0.100060031
431,14,2008-12-15,ZAR,0.098841578
432,15,2008-12-16,ZAR,0.09973868
433,16,2008-12-17,ZAR,0.102085605
434,17,2008-12-18,ZAR,0.103544325
435,18,2008-12-19,ZAR,0.101936795
436,19,2008-12-22,ZAR,0.102600932
437,20,2008-12-23,ZAR,0.103626944
438,21,2008-12-24,ZAR,0.10281191
439,-22,2010-10-04,ZAR,0.144446045
440,-21,2010-10-05,ZAR,0.143163919
441,-20,2010-10-06,ZAR,0.145201102
442,-19,2010-10-07,ZAR,0.145964101
443,-18,2010-10-08,ZAR,0.145401672
444,-17,2010-10-11,ZAR,0.146455765
445,-16,2010-10-12,ZAR,0.145653695
446,-15,2010-10-13,ZAR,0.146295086
447,-14,2010-10-14,ZAR,0.14682132
448,-13,2010-10-15,ZAR,0.147590593
449,-12,2010-10-18,ZAR,0.147091269
450,-11,2010-10-19,ZAR,0.145687655
451,-10,2010-10-20,ZAR,0.143781453
452,-9,2010-10-21,ZAR,0.144404322
453,-8,2010-10-22,ZAR,0.143461734
454,-7,2010-10-25,ZAR,0.144310549
455,-6,2010-10-26,ZAR,0.144820496
456,-5,2010-10-27,ZAR,0.144206494
457,-4,2010-10-28,ZAR,0.141562849
458,-3,2010-10-29,ZAR,0.141562849
459,-2,2010-11-01,ZAR,0.143533796
460,-1,2010-11-02,ZAR,0.143472031
461,0,2010-11-03,ZAR,0.145167381
462,1,2010-11-04,ZAR,0.145772591
463,2,2010-11-05,ZAR,0.14737308
464,3,2010-11-08,ZAR,0.147666872
465,4,2010-11-09,ZAR,0.14635931
466,5,2010-11-10,ZAR,0.145645201
467,6,2010-11-11,ZAR,0.144990578
468,7,2010-11-12,ZAR,0.144466922
469,8,2010-11-15,ZAR,0.143988475
470,9,2010-11-16,ZAR,0.143482313
471,10,2010-11-17,ZAR,0.142194927
472,11,2010-11-18,ZAR,0.142806143
473,12,2010-11-19,ZAR,0.143731862
474,13,2010-11-22,ZAR,0.143467903
475,14,2010-11-23,ZAR,0.143086076
476,15,2010-11-24,ZAR,0.140854985
477,16,2010-11-25,ZAR,0.141835928
478,17,2010-11-26,ZAR,0.142332539
479,18,2010-11-29,ZAR,0.140847057
480,19,2010-11-30,ZAR,0.140441552
481,20,2010-12-01,ZAR,0.140976116
482,21,2010-12-02,ZAR,0.14242579
483,-23,2012-08-13,ZAR,0.123523891
484,-22,2012-08-14,ZAR,0.12271595
485,-21,2012-08-15,ZAR,0.122197099
486,-20,2012-08-16,ZAR,0.121661909
487,-19,2012-08-17,ZAR,0.121724106
488,-18,2012-08-20,ZAR,0.120313779
489,-17,2012-08-21,ZAR,0.120167755
490,-16,2012-08-22,ZAR,0.121173941
491,-15,2012-08-23,ZAR,0.12167079
492,-14,2012-08-24,ZAR,0.120130226
493,-13,2012-08-27,ZAR,0.119253471
494,-12,2012-08-28,ZAR,0.118500262
495,-11,2012-08-29,ZAR,0.11907158
496,-10,2012-08-30,ZAR,0.118802935
497,-9,2012-08-31,ZAR,0.117735706
498,-8,2012-09-03,ZAR,0.118756384
499,-7,2012-09-04,ZAR,0.119242094
500,-6,2012-09-05,ZAR,0.118849546
501,-5,2012-09-06,ZAR,0.118965477
502,-4,2012-09-07,ZAR,0.120474674
503,-3,2012-09-10,ZAR,0.122173369
504,-2,2012-09-11,ZAR,0.122473978
505,-1,2012-09-12,ZAR,0.122403517
506,0,2012-09-13,ZAR,0.120157644
507,1,2012-09-14,ZAR,0.121179804
508,2,2012-09-17,ZAR,0.12152411
509,3,2012-09-18,ZAR,0.121080033
510,4,2012-09-19,ZAR,0.122162774
511,5,2012-09-20,ZAR,0.1210346
512,6,2012-09-21,ZAR,0.120473221
513,7,2012-09-24,ZAR,0.121141642
514,8,2012-09-25,ZAR,0.121309176
515,9,2012-09-26,ZAR,0.121534742
516,10,2012-09-27,ZAR,0.121608645
517,11,2012-09-28,ZAR,0.121562809
518,12,2012-10-01,ZAR,0.12028484
519,13,2012-10-02,ZAR,0.119607218
520,14,2012-10-03,ZAR,0.119602919
521,15,2012-10-04,ZAR,0.118862249
522,16,2012-10-05,ZAR,0.117665052
523,17,2012-10-08,ZAR,0.114271358
524,18,2012-10-09,ZAR,0.11247202
525,19,2012-10-10,ZAR,0.114036784
526,20,2012-10-11,ZAR,0.114437416
527,21,2012-10-12,ZAR,0.115413465
528,-21,2008-10-27,INR,0.02011263
529,-20,2008-10-28,INR,0.020339258
530,-19,2008-10-29,INR,0.020209778
531,-18,2008-10-30,INR,0.020254806
532,-17,2008-10-31,INR,0.020241685
533,-16,2008-11-03,INR,0.020672688
534,-15,2008-11-04,INR,0.020984598
535,-14,2008-11-05,INR,0.021173431
536,-13,2008-11-06,INR,0.021063274
537,-12,2008-11-07,INR,0.021028282
538,-11,2008-11-10,INR,0.021145225
539,-10,2008-11-11,INR,0.020881623
540,-9,2008-11-12,INR,0.020290149
541,-8,2008-11-13,INR,0.020410247
542,-7,2008-11-14,INR,0.020498944
543,-6,2008-11-17,INR,0.020497683
544,-5,2008-11-18,INR,0.02016861
545,-4,2008-11-19,INR,0.020140175
546,-3,2008-11-20,INR,0.019840876
547,-2,2008-11-21,INR,0.020182449
548,-1,2008-11-24,INR,0.020082742
549,0,2008-11-25,INR,0.020168202
550,1,2008-11-26,INR,0.020288503
551,2,2008-11-27,INR,0.020410663
552,3,2008-11-28,INR,0.020052137
553,4,2008-12-01,INR,0.019925082
554,5,2008-12-02,INR,0.019963667
555,6,2008-12-03,INR,0.020060986
556,7,2008-12-04,INR,0.02017105
557,8,2008-12-05,INR,0.020176342
558,9,2008-12-08,INR,0.020234313
559,10,2008-12-09,INR,0.020453244
560,11,2008-12-10,INR,0.020419415
561,12,2008-12-11,INR,0.020665428
562,13,2008-12-12,INR,0.020732693
563,14,2008-12-15,INR,0.021058396
564,15,2008-12-16,INR,0.020934517
565,16,2008-12-17,INR,0.021021212
566,17,2008-12-18,INR,0.021437606
567,18,2008-12-19,INR,0.021259408
568,19,2008-12-22,INR,0.020862455
569,20,2008-12-23,INR,0.020563439
570,21,2008-12-24,INR,0.020802131
571,-22,2010-10-04,INR,0.02251593
572,-21,2010-10-05,INR,0.022497188
573,-20,2010-10-06,INR,0.022522522
574,-19,2010-10-07,INR,0.022629555
575,-18,2010-10-08,INR,0.022624435
576,-17,2010-10-11,INR,0.022518465
577,-16,2010-10-12,INR,0.022542831
578,-15,2010-10-13,INR,0.02247191
579,-14,2010-10-14,INR,0.022552999
580,-13,2010-10-15,INR,0.022692202
581,-12,2010-10-18,INR,0.022645952
582,-11,2010-10-19,INR,0.022639802
583,-10,2010-10-20,INR,0.022558086
584,-9,2010-10-21,INR,0.022624435
585,-8,2010-10-22,INR,0.022624435
586,-7,2010-10-25,INR,0.02245778
587,-6,2010-10-26,INR,0.02259887
588,-5,2010-10-27,INR,0.022522522
589,-4,2010-10-28,INR,0.022512382
590,-3,2010-10-29,INR,0.022512382
591,-2,2010-11-01,INR,0.0224982
592,-1,2010-11-02,INR,0.022552999
593,0,2010-11-03,INR,0.022624435
594,1,2010-11-04,INR,0.02259887
595,2,2010-11-05,INR,0.02272056
596,3,2010-11-08,INR,0.022779042
597,4,2010-11-09,INR,0.022573363
598,5,2010-11-10,INR,0.022629555
599,6,2010-11-11,INR,0.022593765
600,7,2010-11-12,INR,0.022603977
601,8,2010-11-15,INR,0.022332396
602,9,2010-11-16,INR,0.022168033
603,10,2010-11-17,INR,0.022128791
604,11,2010-11-18,INR,0.022169016
605,12,2010-11-19,INR,0.022148393
606,13,2010-11-22,INR,0.0220931
607,14,2010-11-23,INR,0.022075055
608,15,2010-11-24,INR,0.021958718
609,16,2010-11-25,INR,0.021973193
610,17,2010-11-26,INR,0.021950042
611,18,2010-11-29,INR,0.021877052
612,19,2010-11-30,INR,0.021834062
613,20,2010-12-01,INR,0.021848371
614,21,2010-12-02,INR,0.02210922
615,-23,2012-08-13,INR,0.01809038
616,-22,2012-08-14,INR,0.018070765
617,-21,2012-08-15,INR,0.017970098
618,-20,2012-08-16,INR,0.017970098
619,-19,2012-08-17,INR,0.017979791
620,-18,2012-08-20,INR,0.017944301
621,-17,2012-08-21,INR,0.018018667
622,-16,2012-08-22,INR,0.018062605
623,-15,2012-08-23,INR,0.018020291
624,-14,2012-08-24,INR,0.018096928
625,-13,2012-08-27,INR,0.018018667
626,-12,2012-08-28,INR,0.01795719
627,-11,2012-08-29,INR,0.017965255
628,-10,2012-08-30,INR,0.017978175
629,-9,2012-08-31,INR,0.01797656
630,-8,2012-09-03,INR,0.018012175
631,-7,2012-09-04,INR,0.018008932
632,-6,2012-09-05,INR,0.017970098
633,-5,2012-09-06,INR,0.017888127
634,-4,2012-09-07,INR,0.017966868
635,-3,2012-09-10,INR,0.018064236
636,-2,2012-09-11,INR,0.018038169
637,-1,2012-09-12,INR,0.018070765
638,0,2012-09-13,INR,0.018113317
639,1,2012-09-14,INR,0.018044678
640,2,2012-09-17,INR,0.018416885
641,3,2012-09-18,INR,0.018515775
642,4,2012-09-19,INR,0.018512348
643,5,2012-09-20,INR,0.018512348
644,6,2012-09-21,INR,0.018430462
645,7,2012-09-24,INR,0.018741332
646,8,2012-09-25,INR,0.018702775
